,id,old_id,order,page_number,entry,gloss,created_at,updated_at,created_by,updated_by,lexicon_id,extra_data
783,3006,0784,7840,507,1. i̯eu-,"to mix, mingle (of meal preparation)",2015-04-16 08:13:31,2015-04-16 08:13:31,loader,loader,1,
784,3007,0785,7850,508-10,"2. i̯eu-, i̯eu̯ə-, i̯eu-g-","to <b>yoke</b>, <b>join</b>, tie together",2015-04-16 08:13:32,2015-04-16 08:13:32,loader,loader,1,
785,3008,0786,7860,510-11,3. i̯eu-,<b>young</b>,2015-04-16 08:13:35,2015-04-16 08:13:35,loader,loader,1,
786,3009,0787,7870,511,4. i̯eu-,"to separate, hold apart",2015-04-16 08:13:37,2015-04-16 08:13:37,loader,loader,1,
787,3010,0788,7880,511-12,i̯eu-dh-,"to fight, move swiftly",2015-04-16 08:13:37,2015-04-16 08:13:37,loader,loader,1,
788,3011,0789,7890,512,i̯eug̑-,"to excite, arouse; unsteady",2015-04-16 08:13:37,2015-04-16 08:13:37,loader,loader,1,
789,3012,0790,7900,512,"i̯eu-ni-, or i̯ou-ni-",the right place/way,2015-04-16 08:13:37,2015-04-16 08:13:37,loader,loader,1,
790,3013,0791,7910,512,i̯eu̯o-,"grain, esp. barley",2015-04-16 08:13:37,2015-04-16 08:13:37,loader,loader,1,
791,3014,0792,7920,512,i̯eu̯os-,"rule, right, <b>justice</b>, statute",2015-04-16 08:13:37,2015-04-16 08:13:37,loader,loader,1,
792,3015,0793,7930,513,i̯o-,"(relative stem: one, this, etc.)",2015-04-16 08:13:38,2015-04-16 08:13:38,loader,loader,1,
793,3016,0794,7940,513,i̯oi-ni-,reed (bulrush),2015-04-16 08:13:38,2015-04-16 08:13:38,loader,loader,1,
794,3017,0795,7950,513,i̯ork-,(type of deer),2015-04-16 08:13:38,2015-04-16 08:13:38,loader,loader,1,
795,3018,0796,7960,513,"i̯ou, i̯u","(demonstrative stem: one, this, etc.)",2015-04-16 08:13:38,2015-04-16 08:13:38,loader,loader,1,
796,3019,0797,7970,513,i̯ō[u]s- : i̯ūs-,belt; to gird,2015-04-16 08:13:38,2015-04-16 08:13:38,loader,loader,1,
797,3020,0798,7980,513-14,1. i̯u-,<b>you</b> (plural),2015-04-16 08:13:39,2015-04-16 08:13:39,loader,loader,1,
798,3021,0799,7990,514,2. i̯ū̆,<b>yowl</b> (exclamation of joy/wonder),2015-04-16 08:13:40,2015-04-16 08:13:40,loader,loader,1,
799,3022,0800,8000,515,kā-,"to like, wish, desire",2015-04-16 08:13:40,2015-04-16 08:13:40,loader,loader,1,
800,3023,0801,8010,515-16,"kā̆, ke, kom",well! (particle),2015-04-16 08:13:41,2015-04-16 08:13:41,loader,loader,1,
801,3024,0802,8020,516,kā̆d-,"to rob, harm, damage; chase",2015-04-16 08:13:41,2015-04-16 08:13:41,loader,loader,1,
802,3025,0803,8030,516,kadh-,"to guard, cover, protect",2015-04-16 08:13:41,2015-04-16 08:13:41,loader,loader,1,
803,3026,0804,8040,516,1. k̑ad-,to fall,2015-04-16 08:13:42,2015-04-16 08:13:42,loader,loader,1,
804,3027,0805,8050,516-17,2. k̑ad-,"to shine, sparkle",2015-04-16 08:13:44,2015-04-16 08:13:44,loader,loader,1,
805,3028,0806,8060,517,k̑ād- : k̑ədes- : k̑əd-s-,"<b>hate</b>, displeasure, uneasiness",2015-04-16 08:13:44,2015-04-16 08:13:44,loader,loader,1,
806,3029,0807,8070,517-18,"kag̑o-, masc., kag̑ā- fem.",goat,2015-04-16 08:13:45,2015-04-16 08:13:45,loader,loader,1,
807,3030,0808,8080,518,kagh- : kogh-,"to sew, plait, etc.",2015-04-16 08:13:45,2015-04-16 08:13:45,loader,loader,1,
808,3031,0809,8090,518,kaghlo-,"<b>chalk</b>, pebble",2015-04-16 08:13:47,2015-04-16 08:13:47,loader,loader,1,
809,3032,0810,8100,519,"1. kai-, kai-u̯o-, kai-u̯elo-",alone,2015-04-16 08:13:48,2015-04-16 08:13:48,loader,loader,1,
810,3033,0811,8110,519,2. kai,and,2015-04-16 08:13:48,2015-04-16 08:13:48,loader,loader,1,
811,3034,0812,8120,519,"3. kā̆i-, kī̆-",<b>heat</b>,2015-04-16 08:13:48,2015-04-16 08:13:48,loader,loader,1,
812,3035,0813,8130,519,"4. kāi-d-, kāi-t-","bright, shining",2015-04-16 08:13:49,2015-04-16 08:13:49,loader,loader,1,
813,3036,0814,8140,519-20,kai-ko-,"one-eyed, <b>cyclopean</b>",2015-04-16 08:13:49,2015-04-16 08:13:49,loader,loader,1,
814,3037,0815,8150,520,"kaik̑-, or koik̑-","to itch, scratch",2015-04-16 08:13:49,2015-04-16 08:13:49,loader,loader,1,
815,3038,0816,8160,520,"kai-lo-, kai-lu-","bright; <b>hale</b>, <b>whole</b>, healthy",2015-04-16 08:13:49,2015-04-16 08:13:49,loader,loader,1,
816,3039,0817,8170,520,kais-,hair,2015-04-16 08:13:51,2015-04-16 08:13:51,loader,loader,1,
817,3040,0818,8180,521,kāi-t-,"bright, shining",2015-04-16 08:13:51,2015-04-16 08:13:51,loader,loader,1,
818,3041,0819,8190,521,kaito-,"<b>chet</b>, woods, forest",2015-04-16 08:13:51,2015-04-16 08:13:51,loader,loader,1,
819,3042,0820,8200,521,"kaiu̯r̥-t, kaiu̯n̥-t","cleft, hollow, ravine",2015-04-16 08:13:52,2015-04-16 08:13:52,loader,loader,1,
820,3043,0821,8210,521,kakka-,"to <b>cack</b>, defecate (nursery word)",2015-04-16 08:13:52,2015-04-16 08:13:52,loader,loader,1,
821,3044,0822,8220,521,kāk-,to croak; cracking sound,2015-04-16 08:13:53,2015-04-16 08:13:53,loader,loader,1,
822,3045,0823,8230,521-22,1. k̑ak-,to become thin,2015-04-16 08:13:53,2015-04-16 08:13:53,loader,loader,1,
823,3046,0824,8240,522,"2. k̑ak-, k̑ek-?","to help, enable",2015-04-16 08:13:53,2015-04-16 08:13:53,loader,loader,1,
824,3047,0825,8250,522-23,"1. k̑āk- : k̑ək-, probably k̑ā[i]k- : k̑īk-","to jump, spring out",2015-04-16 08:13:53,2015-04-16 08:13:53,loader,loader,1,
825,3048,0826,8260,523,2. k̑ā̆k-,branch,2015-04-16 08:13:53,2015-04-16 08:13:53,loader,loader,1,
826,3049,0827,8270,523-24,1. kal-,"hard, <b>callous</b>; blister",2015-04-16 08:13:54,2015-04-16 08:13:54,loader,loader,1,
827,3050,0828,8280,524,"2. kal-, kali-, kalu-","handsome, beautiful; healthy",2015-04-16 08:13:54,2015-04-16 08:13:54,loader,loader,1,
828,3051,0829,8290,524,"3. kā̆l-, kō̆l-?",to be captured; prison,2015-04-16 08:13:55,2015-04-16 08:13:55,loader,loader,1,
829,3052,0830,8300,524,kalni-,narrow path/passage,2015-04-16 08:13:55,2015-04-16 08:13:55,loader,loader,1,
830,3053,0831,8310,524-25,kam-er-,"to bend, curve",2015-04-16 08:13:55,2015-04-16 08:13:55,loader,loader,1,
831,3054,0832,8320,525,kā̆m-,"to like, wish, desire",2015-04-16 08:13:55,2015-04-16 08:13:55,loader,loader,1,
832,3055,0833,8330,525,kamb-,"to bend, curve",2015-04-16 08:13:55,2015-04-16 08:13:55,loader,loader,1,
833,3056,0834,8340,525,kam-p-,to bend,2015-04-16 08:13:55,2015-04-16 08:13:55,loader,loader,1,
834,3057,0835,8350,525-26,kan-,"to sing, <b>chant</b>, sound",2015-04-16 08:13:56,2015-04-16 08:13:56,loader,loader,1,
835,3058,0836,8360,526,"kand-, skand-, and Indo-Iranian (s)kend-","to glow, shine; bright, <b>candent</b>",2015-04-16 08:13:59,2015-04-16 08:13:59,loader,loader,1,
836,3059,0837,8370,526,k̑ank-,"to jump, spring out",2015-04-16 08:14:00,2015-04-16 08:14:00,loader,loader,1,
837,3060,0838,8380,526-27,kan-tho-,"curve, angle, corner",2015-04-16 08:14:00,2015-04-16 08:14:00,loader,loader,1,
838,3061,0839,8390,527-28,kap-,"to <b>cop</b>, grab, grasp; <b>have</b>?",2015-04-16 08:14:01,2015-04-16 08:14:01,loader,loader,1,
839,3062,0840,8400,529,"kāp-, kəp-",piece of land,2015-04-16 08:14:08,2015-04-16 08:14:08,loader,loader,1,
840,3063,0841,8410,529,kā̆po-,thing in the water,2015-04-16 08:14:08,2015-04-16 08:14:08,loader,loader,1,
841,3064,0842,8420,529,kapro-,he-goat,2015-04-16 08:14:08,2015-04-16 08:14:08,loader,loader,1,
842,3065,0843,8430,529-30,kap-ut,<b>head</b>,2015-04-16 08:14:09,2015-04-16 08:14:09,loader,loader,1,
843,3066,0844,8440,530,"kā̆pho-, or k̑ō̆pho-",<b>hoof</b>,2015-04-16 08:14:13,2015-04-16 08:14:13,loader,loader,1,
844,3067,0845,8450,530,1. kar-,"to scold, punish, revile",2015-04-16 08:14:14,2015-04-16 08:14:14,loader,loader,1,
845,3068,0846,8460,530-31,"2. kar-, karə-","to glorify, praise aloud",2015-04-16 08:14:14,2015-04-16 08:14:14,loader,loader,1,
846,3069,0847,8470,531-32,"3. kar-, reduplicated karkar-",<b>hard</b>,2015-04-16 08:14:15,2015-04-16 08:14:15,loader,loader,1,
847,3070,0848,8480,532,kār-,wax,2015-04-16 08:14:17,2015-04-16 08:14:17,loader,loader,1,
848,3071,0849,8490,532-33,kars-,"to rub, scratch",2015-04-16 08:14:17,2015-04-16 08:14:17,loader,loader,1,
849,3072,0850,8500,533,"k̑as-, k̑as-no-",gray,2015-04-16 08:14:18,2015-04-16 08:14:18,loader,loader,1,
850,3073,0851,8510,533,"k̑ās-, k̑əs-","to teach, show the way",2015-04-16 08:14:18,2015-04-16 08:14:18,loader,loader,1,
851,3074,0852,8520,534,1. kat-,"to link, plait, weave; chain, net",2015-04-16 08:14:18,2015-04-16 08:14:18,loader,loader,1,
852,3075,0853,8530,534,2. kat-,to bear young; young animal,2015-04-16 08:14:18,2015-04-16 08:14:18,loader,loader,1,
853,3076,0854,8540,534,k̑at-,"to fight, struggle; battle",2015-04-16 08:14:19,2015-04-16 08:14:19,loader,loader,1,
854,3077,0855,8550,535,kau-,"to humble, discourage",2015-04-16 08:14:19,2015-04-16 08:14:19,loader,loader,1,
855,3078,0856,8560,535,"kāu-, kəu-","to <b>hew</b>, cut, hit",2015-04-16 08:14:19,2015-04-16 08:14:19,loader,loader,1,
856,3079,0857,8570,535-36,"kā̆u-, kē̆u-, kū-",to howl,2015-04-16 08:14:20,2015-04-16 08:14:20,loader,loader,1,
857,3080,0858,8580,536-37,kā̆u(ə)lā : kūlā,"boil, abscess, swelling",2015-04-16 08:14:21,2015-04-16 08:14:21,loader,loader,1,
858,3081,0859,8590,537,"kau-l-, ku-l-","<b>hole</b>, <b>hollow</b>; bone",2015-04-16 08:14:21,2015-04-16 08:14:21,loader,loader,1,
859,3082,0860,8600,537,kaus-,to draw lots,2015-04-16 08:14:22,2015-04-16 08:14:22,loader,loader,1,
860,3083,0861,8610,537,k̑e-,this,2015-04-16 08:14:22,2015-04-16 08:14:22,loader,loader,1,
861,3084,0862,8620,537,ked-,to smoke,2015-04-16 08:14:22,2015-04-16 08:14:22,loader,loader,1,
862,3085,0863,8630,537-38,"keg-, keng-, and kek-, kenk-","peg, handle, (grappling) <b>hook</b>",2015-04-16 08:14:23,2015-04-16 08:14:23,loader,loader,1,
863,3086,0864,8640,538-39,kēi-,"to move, set in motion",2015-04-16 08:14:24,2015-04-16 08:14:24,loader,loader,1,
864,3087,0865,8650,539-40,1. k̑ei-,"to lie, recline; camp, <b>home</b>",2015-04-16 08:14:26,2015-04-16 08:14:26,loader,loader,1,
865,3088,0866,8660,540-41,2. k̑ei-,"(dark color: brown, gray)",2015-04-16 08:14:28,2015-04-16 08:14:28,loader,loader,1,
866,3089,0867,8670,541-42,k̑ē(i)- : k̑ō(i)- : k̑ə(i)-,"to <b>hone</b>, whet, sharpen",2015-04-16 08:14:29,2015-04-16 08:14:29,loader,loader,1,
867,3090,0868,8680,542,k̑ēi-bh-,"fast, <b>hasty</b>, violent",2015-04-16 08:14:29,2015-04-16 08:14:29,loader,loader,1,
868,3091,0869,8690,542,keid-,to fall,2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
869,3092,0870,8700,542-43,k̑ēi-gh-,"fast, hasty, violent",2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
870,3093,0871,8710,543,k̑eip-,"to slant, slope; to wag, wave",2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
871,3094,0872,8720,543,"k̑eipo-, k̑oipo-","peg, stake, sharp wood/stone <b>chip</b>/piece",2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
872,3095,0873,8730,543,keis-,"arm; thigh, shin",2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
873,3096,0874,8740,543,kek̑-,weasel,2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
874,3097,0875,8750,543,keku-,"cudgel, hammer-shaped stick",2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
875,3098,0876,8760,544,k̑ēko-,green grass/fodder,2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
876,3099,0877,8770,544,k̑ek<sup>u̯</sup>-,"to defecate; dung, excrement",2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
877,3100,0878,8780,544,"1. kel-, kelə-","to project, tower up; <b>hill</b>",2015-04-16 08:14:30,2015-04-16 08:14:30,loader,loader,1,
878,3101,0879,8790,545,2. kel-,"to stab, stick, sting",2015-04-16 08:14:32,2015-04-16 08:14:32,loader,loader,1,
879,3102,0880,8800,545-47,"3. kel-, kelə-, klā-, extended klād-","to hit, hew, cut down",2015-04-16 08:14:32,2015-04-16 08:14:32,loader,loader,1,
880,3103,0881,8810,547-48,"4. kel-, and kāl-",light and dark spots,2015-04-16 08:14:34,2015-04-16 08:14:34,loader,loader,1,
881,3104,0882,8820,548,5. kel-,"to drive, compel, <b>accelerate</b>, move quickly",2015-04-16 08:14:34,2015-04-16 08:14:34,loader,loader,1,
882,3105,0883,8830,548-50,"6. kel-, k(<sub>e</sub>)lē-, k(<sub>e</sub>)lā-, or kl̥̄-?","to call, cry",2015-04-16 08:14:36,2015-04-16 08:14:36,loader,loader,1,
883,3106,0884,8840,550-51,"7. kel-, kol-, k<sub>o</sub>l-","<b>calix</b>, <b>chalice</b>, goblet, beaker",2015-04-16 08:14:39,2015-04-16 08:14:39,loader,loader,1,
884,3107,0885,8850,551,8. kel-,to cut,2015-04-16 08:14:39,2015-04-16 08:14:39,loader,loader,1,
885,3108,0886,8860,551,9. kel-,"to owe, be guilty",2015-04-16 08:14:39,2015-04-16 08:14:39,loader,loader,1,
886,3109,0887,8870,551,10. kel-,to dry out,2015-04-16 08:14:39,2015-04-16 08:14:39,loader,loader,1,
887,3110,0888,8880,551,11. kel-,to bend; crooked,2015-04-16 08:14:39,2015-04-16 08:14:39,loader,loader,1,
888,3111,0889,8890,551,"kēl-, kōl-, kəl-","to deceive, dumbfound, enthrall",2015-04-16 08:14:39,2015-04-16 08:14:39,loader,loader,1,
889,3112,0890,8900,551-52,1. k̑el-,"cold; warm, <b>caloric</b>",2015-04-16 08:14:40,2015-04-16 08:14:40,loader,loader,1,
890,3113,0891,8910,552,2. k̑el-,"to bow, lean, incline",2015-04-16 08:14:42,2015-04-16 08:14:42,loader,loader,1,
891,3114,0892,8920,552-53,3. k̑el-,"thin shaft, stalk",2015-04-16 08:14:42,2015-04-16 08:14:42,loader,loader,1,
892,3115,0893,8930,553-54,4. k̑el-,"to hide, <b>conceal</b>",2015-04-16 08:14:42,2015-04-16 08:14:42,loader,loader,1,
893,3116,0894,8940,554,"k̑elb-, k̑elp-",to <b>help</b>,2015-04-16 08:14:46,2015-04-16 08:14:46,loader,loader,1,
894,3117,0895,8950,554,keleu-,"to wander; way, path",2015-04-16 08:14:47,2015-04-16 08:14:47,loader,loader,1,
895,3118,0896,8960,554,"k<sub>e</sub>ləu̯o-, k<sub>e</sub>leu̯o-","bald, bare",2015-04-16 08:14:47,2015-04-16 08:14:47,loader,loader,1,
896,3119,0897,8970,554,kelg-,"to wind around; windings, intrigue",2015-04-16 08:14:47,2015-04-16 08:14:47,loader,loader,1,
897,3120,0898,8980,555,"kelp-, kl̥p-","jug, pot, cauldron",2015-04-16 08:14:47,2015-04-16 08:14:47,loader,loader,1,
898,3121,0899,8990,555,1. kem-,"to squeeze, <b>hem</b> in, press together",2015-04-16 08:14:47,2015-04-16 08:14:47,loader,loader,1,
899,3122,0900,9000,556,2. kem-,"to <b>hum</b>, buzz, croon",2015-04-16 08:14:47,2015-04-16 08:14:47,loader,loader,1,
900,3123,0901,9010,556,"1. k̑em-, or k̑am-","horn, pole, stick",2015-04-16 08:14:48,2015-04-16 08:14:48,loader,loader,1,
901,3124,0902,9020,556,2. k̑em-,hornless (normally horned) animal,2015-04-16 08:14:48,2015-04-16 08:14:48,loader,loader,1,
902,3125,0903,9030,556-57,3. k̑em-,"to wrap, cover, conceal",2015-04-16 08:14:48,2015-04-16 08:14:48,loader,loader,1,
903,3126,0904,9040,557,4. k̑em(ə)-,to be/make tired,2015-04-16 08:14:50,2015-04-16 08:14:50,loader,loader,1,
904,3127,0905,9050,557-58,"kemə-, komə-, kmā-","bite, piece",2015-04-16 08:14:50,2015-04-16 08:14:50,loader,loader,1,
905,3128,0906,9060,558,"kemero-, komero-, k<sub>e</sub>mero-",(plant name),2015-04-16 08:14:51,2015-04-16 08:14:51,loader,loader,1,
906,3129,0907,9070,558,k<sub>e</sub>mer-,"armored animal (crab, turtle, etc.)",2015-04-16 08:14:51,2015-04-16 08:14:51,loader,loader,1,
907,3130,0908,9080,558-59,1. ken-,"to pinch, press, etc.",2015-04-16 08:14:51,2015-04-16 08:14:51,loader,loader,1,
908,3131,0909,9090,559-63,"2. ken-, kenə-, keni-, kenu-","to rub, scrape, scratch off; ashes",2015-04-16 08:14:52,2015-04-16 08:14:52,loader,loader,1,
909,3132,0910,9100,563-64,3. ken-,"to begin, be born, come forth anew; young, <b>recent</b>",2015-04-16 08:14:53,2015-04-16 08:14:53,loader,loader,1,
910,3133,0911,9110,564,4. ken-,"to strain, strive eagerly",2015-04-16 08:14:53,2015-04-16 08:14:53,loader,loader,1,
911,3134,0912,9120,564,k̑en-,"void, empty",2015-04-16 08:14:53,2015-04-16 08:14:53,loader,loader,1,
912,3135,0913,9130,564-65,k<sub>e</sub>nəkó-,"golden, <b>honey</b>-colored",2015-04-16 08:14:53,2015-04-16 08:14:53,loader,loader,1,
913,3136,0914,9140,565,"keng-, kenk-","peg, handle, (grappling) hook",2015-04-16 08:14:54,2015-04-16 08:14:54,loader,loader,1,
914,3137,0915,9150,565,1. kenk-,"to bind, gird",2015-04-16 08:14:54,2015-04-16 08:14:54,loader,loader,1,
915,3138,0916,9160,565,2. kenk-,"to burn, hurt; dry feeling: thirst, <b>hunger</b>",2015-04-16 08:14:55,2015-04-16 08:14:55,loader,loader,1,
916,3139,0917,9170,566,3. kenk-,"<b>heel</b>, <b>hock</b>, back of knee",2015-04-16 08:14:55,2015-04-16 08:14:55,loader,loader,1,
917,3140,0918,9180,566,"k̑enk-, k̑onk-","to <b>hang</b>, sway, dangle",2015-04-16 08:14:56,2015-04-16 08:14:56,loader,loader,1,
918,3141,0919,9190,566,k̑ens-,"to announce, proclaim, speak formally",2015-04-16 08:14:57,2015-04-16 08:14:57,loader,loader,1,
919,3142,0920,9200,567,kenth(o)-,"rag, cloth",2015-04-16 08:14:57,2015-04-16 08:14:57,loader,loader,1,
920,3143,0921,9210,567,k̑ent-,"to stab, stick",2015-04-16 08:14:57,2015-04-16 08:14:57,loader,loader,1,
921,3144,0922,9220,567-71,"1. ker-, kor-, kr-",(onomatopoeic: hoarse sound),2015-04-16 08:14:58,2015-04-16 08:14:58,loader,loader,1,
922,3145,0923,9230,571,2. ker-,to cut,2015-04-16 08:15:01,2015-04-16 08:15:01,loader,loader,1,
923,3146,0924,9240,571-72,3. ker(ə)-,to burn,2015-04-16 08:15:01,2015-04-16 08:15:01,loader,loader,1,
924,3147,0925,9250,572-73,4. ker-,<b>cherry</b>,2015-04-16 08:15:02,2015-04-16 08:15:02,loader,loader,1,
925,3148,0926,9260,573,"5. ker-?, kō̆r-",to hang,2015-04-16 08:15:02,2015-04-16 08:15:02,loader,loader,1,
926,3149,0927,9270,573-74,"6. ker-, and k̑er-","dirty, dark-colored, etc.",2015-04-16 08:15:02,2015-04-16 08:15:02,loader,loader,1,
927,3150,0928,9280,574,7. ker-,"to jump, turn",2015-04-16 08:15:02,2015-04-16 08:15:02,loader,loader,1,
928,3151,0929,9290,574-77,"1. k̑er-, k̑erə- : k̑rā-, k̑erei-, k̑ereu-","<b>horn</b>, head, upper part of body",2015-04-16 08:15:02,2015-04-16 08:15:02,loader,loader,1,
929,3152,0930,9300,577,"2. k̑er-, k̑erə-, k̑rē-","to grow, <b>increase</b>",2015-04-16 08:15:08,2015-04-16 08:15:08,loader,loader,1,
930,3153,0931,9310,577-78,3. k̑er-,"rope, string; to plait, weave",2015-04-16 08:15:10,2015-04-16 08:15:10,loader,loader,1,
931,3154,0932,9320,578,"4. k̑er-, and k̑erə- : k̑rē-","to harm, injure; ruined, spoiled",2015-04-16 08:15:10,2015-04-16 08:15:10,loader,loader,1,
932,3155,0933,9330,578,"k̑erbero-, and kerbero-","checkered, variegated",2015-04-16 08:15:10,2015-04-16 08:15:10,loader,loader,1,
933,3156,0934,9340,579,1. kerd-,to gird,2015-04-16 08:15:10,2015-04-16 08:15:10,loader,loader,1,
934,3157,0935,9350,579,2. kerd-,"craft, talent; skilled",2015-04-16 08:15:10,2015-04-16 08:15:10,loader,loader,1,
935,3158,0936,9360,579,"k̑erdho-, k̑erdhā","line, row, <b>herd</b>",2015-04-16 08:15:10,2015-04-16 08:15:10,loader,loader,1,
936,3159,0937,9370,579-80,"k̑ered- : k̑erd-, k̑ērd-, k̑r̥d-, k̑red-",<b>heart</b>,2015-04-16 08:15:11,2015-04-16 08:15:11,loader,loader,1,
937,3160,0938,9380,580-81,"kerem-, krem- : krom-, and kerm-",onion or garlic; ash (tree),2015-04-16 08:15:15,2015-04-16 08:15:15,loader,loader,1,
938,3161,0939,9390,581,"kerəp-, krēp-","cloth, leather rag; shoe",2015-04-16 08:15:15,2015-04-16 08:15:15,loader,loader,1,
939,3162,0940,9400,581,kerk̑- : kork̑- : kr̥k̑-,"to wrinkle, shrivel up",2015-04-16 08:15:15,2015-04-16 08:15:15,loader,loader,1,
940,3163,0941,9410,582,"k̑erə-, k̑rā-",to cook,2015-04-16 08:15:15,2015-04-16 08:15:15,loader,loader,1,
941,3164,0942,9420,582,kerm-,"to rest, tire",2015-04-16 08:15:16,2015-04-16 08:15:16,loader,loader,1,
942,3165,0943,9430,582,kerno-,"jaw, chin(bone)",2015-04-16 08:15:16,2015-04-16 08:15:16,loader,loader,1,
943,3166,0944,9440,582,k̑ē-ro-,colorful (or a color term),2015-04-16 08:15:16,2015-04-16 08:15:16,loader,loader,1,
944,3167,0945,9450,583,kers-,"black, dirty; dark color",2015-04-16 08:15:16,2015-04-16 08:15:16,loader,loader,1,
945,3168,0946,9460,583,1. k̑er(s)-,"bristle, stiff <b>hair</b>",2015-04-16 08:15:16,2015-04-16 08:15:16,loader,loader,1,
946,3169,0947,9470,583-84,2. k̑ers-,"to run, <b>course</b>",2015-04-16 08:15:16,2015-04-16 08:15:16,loader,loader,1,
947,3170,0948,9480,584-85,"kert-, kerət-, krāt-","to roll, turn, wind",2015-04-16 08:15:20,2015-04-16 08:15:20,loader,loader,1,
948,3171,0949,9490,585-86,kes-,"to comb, itch, scratch",2015-04-16 08:15:22,2015-04-16 08:15:22,loader,loader,1,
949,3172,0950,9500,586,k̑es-,to cut,2015-04-16 08:15:22,2015-04-16 08:15:22,loader,loader,1,
950,3173,0951,9510,586-87,"kē̆t-, kot-","room, dwelling place",2015-04-16 08:15:24,2015-04-16 08:15:24,loader,loader,1,
951,3174,0952,9520,587-88,"1. keu-, skeu-, lengthened grade kēu-","to see, <b>hear</b>, observe, <b>hearken</b>, attend to",2015-04-16 08:15:24,2015-04-16 08:15:24,loader,loader,1,
952,3175,0953,9530,588-92,"2. keu-, keu̯ə-",to bend,2015-04-16 08:15:26,2015-04-16 08:15:26,loader,loader,1,
953,3176,0954,9540,592-94,"1. k̑eu-, k̑eu̯ə- : k̑ū-, k̑u̯ā-",to swell,2015-04-16 08:15:28,2015-04-16 08:15:28,loader,loader,1,
954,3177,0955,9550,594-95,2. k̑eu-,"to shine, be bright",2015-04-16 08:15:31,2015-04-16 08:15:31,loader,loader,1,
955,3178,0956,9560,595,1. k̑ēu- : k̑ū-,"to sway, totter",2015-04-16 08:15:31,2015-04-16 08:15:31,loader,loader,1,
956,3179,0957,9570,595,"2. k̑ēu- : k̑əu-, k̑ū-","to burn, light (a fire)",2015-04-16 08:15:31,2015-04-16 08:15:31,loader,loader,1,
957,3180,0958,9580,595,k̑eub-,thorn,2015-04-16 08:15:32,2015-04-16 08:15:32,loader,loader,1,
958,3181,0959,9590,595-96,"keuəd-, kū̆d-","to cry, shout",2015-04-16 08:15:32,2015-04-16 08:15:32,loader,loader,1,
959,3182,0960,9600,596-97,"keu̯əp- : ku̯ēp-, ku̯əp-, kū̆p-, and occasionally keu̯(e)p-, k(e)u̯ep-","to boil, cook, smoke",2015-04-16 08:15:32,2015-04-16 08:15:32,loader,loader,1,
960,3183,0961,9610,597,"k̑ēu̯ero-, k̑ōu̯ero-, also sk̑ūro-?",north (wind),2015-04-16 08:15:33,2015-04-16 08:15:33,loader,loader,1,
961,3184,0962,9620,597,k̑euk-,"to glow, shine, be bright white",2015-04-16 08:15:33,2015-04-16 08:15:33,loader,loader,1,
962,3185,0963,9630,597,"k̑euk̑-, k̑uk̑-","to whirl, mix together",2015-04-16 08:15:34,2015-04-16 08:15:34,loader,loader,1,
963,3186,0964,9640,598,kik-,jay (bird),2015-04-16 08:15:34,2015-04-16 08:15:34,loader,loader,1,
964,3187,0965,9650,598,1. k̑ik-,"belt, strap, thong",2015-04-16 08:15:34,2015-04-16 08:15:34,loader,loader,1,
965,3188,0966,9660,598,2. k̑ī̆k-,"to rain, drizzle",2015-04-16 08:15:34,2015-04-16 08:15:34,loader,loader,1,
966,3189,0967,9670,598,k̑ik̑er-,pea,2015-04-16 08:15:34,2015-04-16 08:15:34,loader,loader,1,
967,3190,0968,9680,598,"k̑īō̆n-, k̑īsō̆n-?",pillar,2015-04-16 08:15:34,2015-04-16 08:15:34,loader,loader,1,
