,texas_root,web_root
713,"3. gu̯el-, gu̯el-, gu̯lā-","gʷel-3,
gʷel-, gʷlā-, gʷel-3, gʷ↓↓e↓↓l-, gʷlā-"
714,gu̯elbh-,"gʷelbh-, gʷelbh-"
715,gu̯em-,"gʷem-, gʷem-"
716,gu̯ē̆nā,"gʷē̆nā, gʷē̆nā"
717,"1. gu̯er-, gu̯erə-","gʷer-1,
gʷerə-, gʷer-1, gʷerə-"
718,"2. gu̯er-, gu̯erə-, gu̯erəu-, gu̯erī-","gʷer-2,
gʷerə-, gʷerəu-, gʷerī-, gʷer-2, gʷerə-, gʷerəu-, gʷerī-"
719,"3. gu̯er-, gu̯or-","gʷer-3,
gʷor-., gʷer-3, gʷor-"
720,4. gu̯er(ə)-,"gʷer(ə)-4, gʷer(ə)-4"
721,"g̑u̯er-, g̑u̯erə-","ĝu̯er-,
ĝu̯erə-, ĝu̯er-, ĝu̯erə-"
722,gu̯eru-,"gʷeru-, gʷeru-"
723,"gu̯es-, zgu̯es-","gʷes-,
zgʷes-., gʷes-, zgʷes-"
724,"gu̯es-, gȗos-, gus-, extended gu̯oz-do-","gu̯es-,
gu̯os-, gus-, erweitert gu̯oz-do-, gu̯es-, gu̯os-, gus-, erweitert gu̯oz-do-"
725,1. gu̯et-,"gʷet-1, gʷet-1"
726,2. gu̯et-,"gʷet-2, gʷet-2"
727,gu̯et-,"gu̯et-, gu̯et-"
728,"gu̯ii̯ā, gu̯ii̯ós","gʷii̯ā,
gʷii̯ós, gʷii̯ā, gʷii̯ós"
729,gu̯is-ti-s,"gʷis-ti-s, gʷis-ti-s"
730,gu̯īu̯-,"gʷīu̯-, gʷīu̯-"
731,gu̯l̥tur(os),"gʷl̥tur(os), gʷl̥tur(os)"
732,gu̯or-gu̯(or)o-,"gʷor-gʷ(or)o-., gʷor-gʷ(or)o-"
733,gu̯ou-,"gʷou-, gʷou-"
734,"gu̯ōu-, gu̯ū-","gʷōu-,
gʷū-, gʷōu-, gʷū-"
735,"gu̯ozd(h)o-, gu̯ozd(h)i-","gu̯ozd(h)o-,
gu̯ozd(h)i-, gu̯ozd(h)o-, gu̯ozd(h)i-"
736,gu̯rebh-,"gʷrebh-, gʷrebh-"
737,gu̯reig̑-,"gʷreiĝ-, gʷreiĝ-"
738,gu̯rendh-,"gʷrendh-, gʷrendh-"
739,gu̯retso-,"gʷretso-, gʷretso-"
740,"gu̯rēug̑h-, gu̯rū̆g̑h-","gʷrēuĝh-,
gʷrū̆ĝh-, gʷrēuĝh-, gʷrū̆ĝh-"
741,gu̯hðei(ə)-,"gʷhðei(ə)-, gʷhðei(ə)-"
742,gu̯hðer-,"gʷhðer-, gʷhðer-"
743,gu̯hedh-,"gʷhedh-, gʷhedh-"
744,"*gu̯hēi- : gu̯həi-, gu̯həi-d- : gu̯hīd-","(*gʷhēi-
:) gʷhəi-, gʷhəid- : gʷhīd-, (*gʷhēi- :) gʷhəi-, gʷhəid- : gʷhīd-"
745,gu̯heiə- : gu̯hī-,"gʷheiə-
: gʷhī-, gʷheiə- : gʷhī-"
746,gu̯hel-,"gʷhel-, gʷhel-"
747,g̑hu̯el-,"ĝhu̯el-, ĝhu̯el-"
748,g̑hu̯elg-,"ĝhu̯elg-, ĝhu̯elg-"
749,gu̯hemb-,"gʷhemb-, gʷhemb-"
750,g̑hu̯en-,"ĝhu̯en-, ĝhu̯en-"
751,1. gu̯hen-,"gʷhen-1, gʷhen-1"
752,2. gu̯hen(-ə)-,"gʷhen-2(ə)-, gʷhen-2(ə)-"
753,g̑hu̯ē̆r-,"ĝhu̯ēr-, ĝhu̯ēr-"
754,gu̯her-,"gʷher-, gʷher-"
755,g̑hu̯oigu̯-,"ĝhu̯oigʷ-., ĝhu̯oigʷ-"
756,"g̑hu̯ōku̯-, g̑hu̯əku̯-","ĝhu̯ōkʷ-,
ĝhu̯əkʷ-, ĝhu̯ōkʷ-, ĝhu̯əkʷ-"
757,gu̯hrē-,"gʷhrē-, gʷhrē-"
758,gu̯hren-,"gʷhren-, gʷhren-"
759,hā̆,"hā̆, hā̆"
760,ha ha!,"ha
ha!, ha ha!"
761,"īl-, īlu-","īl-,
īlu-, īl-, īlu-"
762,īli-,"īli-, īli-"
763,i̯ā- : i̯ō-,"i̯ā-
: i̯ō-, i̯ā- : i̯ō-"
764,i̯ā-,"i̯ā-, i̯ā-"
765,i̯ag-,"i̯ag-, i̯ag-"
766,i̯agh-,"i̯agh-, i̯agh-"
767,i̯āi,"i̯āi, i̯āi"
768,"i̯ā̆m-, or i̯em- : i̯em- : i̯ōm-","i̯ā̆m-, i̯ā̆m-"
769,i̯ām,"i̯ām, i̯ām"
770,i̯ē- : i̯ə-,"i̯ē-
: i̯ə-, mit -k- erweitert i̯ēk-, i̯ək-, i̯ē- : i̯ə-, mit -k- erweitert i̯ēk-, i̯ək-"
771,i̯ebh-,"i̯ebh-, i̯ebh-"
772,i̯eg-,"i̯eg-, i̯eg-"
773,i̯ēgu̯ā,"i̯ēgʷā, i̯ēgʷā"
774,i̯ek-,"i̯ek-, i̯ek-"
775,i̯ēk- : i̯ək-,"i̯ēk-
: i̯ək-, i̯ēk- : i̯ək-"
776,"i̯ē̆ku̯-r̥(t-), genitive i̯eku̯-n-és","i̯ē̆kʷ-r̥(t-),
Gen. i̯ekʷ-n-és, i̯ē̆kʷ-r̥(t-), Gen. i̯ekʷ-n-és"
777,iēlo- : i̯əlo-,"iēlo-
: i̯əlo-, iēlo- : i̯əlo-"
778,i̯em-,"i̯em-, i̯em-"
779,"i̯énəter-, weak case i̯enətr-, i̯n̥̄tr-","i̯énəter-,
schwache Kasus i̯enətr- (i̯n̥̄tr-), i̯énəter-, schwache Kasus i̯↓↓e↓↓nətr- (i̯n̥̄tr-)"
780,i̯ē-ro-,"iē-ro-, iē-ro-"
781,i̯es-,"i̯es-, i̯es-"
782,i̯et-,"i̯et-, i̯et-"
783,1. i̯eu-,"i̯eu-1, i̯eu-1"
784,"2. i̯eu-, i̯eu̯ə-, i̯eu-g-","i̯eu-2,
i̯eu̯ə-, i̯eu̯-g-, i̯eu-2, i̯eu̯ə-, i̯eu̯-g-"
785,3. i̯eu-,"i̯eu-3, i̯eu-3"
786,4. i̯eu-,"i̯eu-4, i̯eu-4"
787,i̯eu-dh-,"i̯eu-dh-, i̯eu-dh-"
788,i̯eug̑-,"i̯euĝ-, i̯euĝ-"
789,"i̯eu-ni-, or i̯ou-ni-","i̯eu-ni- oder
i̯ou-ni-, i̯eu-ni-oder i̯ou-ni-"
790,i̯eu̯o-,"i̯eu̯o-, i̯eu̯o-"
791,i̯eu̯os-,"i̯eu̯os-, i̯eu̯os-"
792,i̯o-,"i̯o-, i̯o-"
793,i̯oi-ni-,"i̯oi-ni-, i̯oi-ni-"
794,i̯ork-,"i̯ork-, i̯ork-"
795,"i̯ou, i̯u","i̯ou,
i̯u, i̯ou, i̯u"
796,i̯ō[u]s- : i̯ūs-,"i̯ō[u]s-
: i̯ūs-, i̯ō[u]s- : i̯ūs-"
797,1. i̯u-,"i̯u-1, i̯u-1"
798,2. i̯ū̆,"i̯ū̆
2, i̯ū̆ 2"
799,kā-,"kā-, kā-"
800,"kā̆, ke, kom","kā̆,
ke, kom, kā̆, ke, kom"
801,kā̆d-,"kā̆d-, kā̆d-"
802,kadh-,"kadh-, kadh-"
803,1. k̑ad-,"k̂ad-1, k̂ad-1"
804,2. k̑ad-,"k̂ad-2, k̂ad-2"
805,k̑ād- : k̑ədes- : k̑əd-s-,"k̂ād-
: k̂ədes- : k̂əd-s-, k̂ād- : k̂ədes- : k̂əd-s-"
806,"kag̑o-, masc., kag̑ā- fem.","kaĝo-
oder koĝo-, -ā-, kaĝo- oder koĝo-, -ā-"
807,kagh- : kogh-,"kagh-
: kogh-, kagh- : kogh-"
808,kaghlo-,"kaghlo-, kaghlo-"
809,"1. kai-, kai-u̯o-, kai-u̯elo-","kai-1,
kai-u̯o-,
kai-u̯elo-, kai-1, kai-u̯o-, kai-u̯elo-"
810,2. kai,"kai
2, kai 2"
811,"3. kā̆i-, kī̆-","kā̆i-3,
kī̆-, kā̆i-3, kī̆-"
812,"4. kāi-d-, kāi-t-","kāi-d-4,
kāi-t-, kāi-d-4, kāi-t-"
813,kai-ko-,"kai-ko-, kai-ko-"
814,"kaik̑-, or koik̑-","kaik̂-
oder koik̂-, kaik̂- oder koik̂-"
815,"kai-lo-, kai-lu-","kai-lo- (kai-lu-), kai-lo-(kai-lu-)"
816,kais-,"kais-, kais-"
817,kāi-t-,"kāi-t-, kāi-t-"
818,kaito-,"kaito-, kaito-"
819,"kaiu̯r̥-t, kaiu̯n̥-t","kaiu̯r̥-t,
kaiu̯n̥-t, kaiu̯r̥-t, kaiu̯n̥-t"
820,kakka-,"kakka-, kakka-"
821,kāk-,"kāk-, kāk-"
822,1. k̑ak-,"k̂ak-, k̂ak-"
823,"2. k̑ak-, k̑ek-?","k̂ak-
(k̂ek-?)., k̂ak- (k̂ek-?)"
824,"1. k̑āk- : k̑ək-, probably k̑ā[i]k- : k̑īk-","k̂āk-1
: k̂ək-, wahrscheinlich k̂ā[i]k- : k̂īk-, k̂āk-1 : k̂ək-, wahrscheinlich k̂ā[i]k- : k̂īk-"
825,2. k̑ā̆k-,"k̂ā̆k-2,
nasaliert k̂ank-, k̂ā̆k-2, nasaliert k̂ank-"
826,1. kal-,"kal-1, kal-1"
827,"2. kal-, kali-, kalu-","kal-2,
kali-, kalu-, kal-2, kali-, kalu-"
828,"3. kā̆l-, kō̆l-?","kā̆l-3
(kō̆l-?), kā̆l-3 (kō̆l-?)"
829,kalni-,"kalni-, kalni-"
830,kam-er-,"kam-er-, kam-er-"
831,kā̆m-,"kā̆m-, kā̆m-"
832,kamb-,"kamb-, kamb-"
833,kam-p-,"kam-p-, kam-p-"
834,kan-,"kan-, kan-"
835,"kand-, skand-, and Indo-Iranian (s)kend-","kand-,
skand- und (ai.) (s)kend-, kand-, skand- und (ai.) (s)kend-"
836,k̑ank-,"k̂ank-, k̂ank-"
837,kan-tho-,"kan-tho-, kan-tho-"
838,kap-,"kap-, kap-"
839,"kāp-, kəp-","kāp-,
kəp-, kāp-, kəp-"
840,kā̆po-,"kā̆po-, kā̆po-"
841,kapro-,"kapro-, kapro-"
842,kap-ut,"kap-ut,
-(ē̆)lo-, kap-ut, -(ē̆)lo-"
843,"kā̆pho-, or k̑ō̆pho-","kā̆pho-
oder k̂ō̆pho-, kā̆pho- oder k̂ō̆pho-"
844,1. kar-,"kar-1, kar-1"
845,"2. kar-, karə-","kar-2,
karə-, kar-2, karə-"
846,"3. kar-, reduplicated karkar-","kar-3,
redupl. karkar-, kar-3, redupl. karkar-"
847,kār-,"kār-, kār-"
848,kars-,"kars-, kars-"
849,"k̑as-, k̑as-no-","k̂as-,
k̂as-no-, k̂as-, k̂as-no-"
850,"k̑ās-, k̑əs-","k̂ās-,
k̂əs-, k̂ās-, k̂əs-"
851,1. kat-,"kat-1, kat-1"
852,2. kat-,"kat-2, kat-2"
853,k̑at-,"k̂at-, k̂at-"
854,kau-,"kau-, kau-"
855,"kāu-, kəu-","kāu-,
kəu-, kāu-, kəu-"
856,"kā̆u-, kē̆u-, kū-","kā̆u-,
kē̆u-, kū-, kā̆u-, kē̆u-, kū-"
857,kā̆u(ə)lā : kūlā,"kā̆u(ə)lā
: kūlā, kā̆u(ə)lā : kūlā"
858,"kau-l-, ku-l-","kau-l-,
ku-l-, kau-l-, ku-l-"
859,kaus-,"kaus-, kaus-"
860,k̑e-,"k̂e-, k̂e-"
861,ked-,"ked-, ked-"
862,"keg-, keng-, and kek-, kenk-","keg-,
keng- und kek-, kenk-, keg-, keng- und kek-, kenk-"
863,kēi-,"kēi-, kēi-"
864,1. k̑ei-,"k̂ei-1, k̂ei-1"
865,2. k̑ei-,"k̂ei-2, k̂ei-2"
866,k̑ē(i)- : k̑ō(i)- : k̑ə(i)-,"k̂ē(i)-
: k̂ō(i)- : k̂ə(i)-, k̂ē(i)- : k̂ō(i)- : k̂ə(i)-"
867,k̑ēi-bh-,"k̂ēi-bh-, k̂ēi-bh-"
868,keid-,"keid-, keid-"
869,k̑ēi-gh-,"k̂ēi-gh-, k̂ēi-gh-"
870,k̑eip-,"k̂eip-, k̂eip-"
871,"k̑eipo-, k̑oipo-","k̂eipo-,
k̂oipo-, k̂eipo-, k̂oipo-"
872,keis-,"keis-, keis-"
873,kek̑-,"kek̂-, kek̂-"
874,keku-,"keku-, keku-"
875,k̑ēko-,"k̂ēko-, k̂ēko-"
876,k̑eku̯-,"k̂ekʷ-, k̂ekʷ-"
877,"1. kel-, kelə-","kel-1,
kelə-, kel-1, kelə-"
878,2. kel-,"kel-2, kel-2"
879,"3. kel-, kelə-, klā-, extended klād-","kel-3,
kelə-, klā- erweitert klād-, kel-3, kelə-, klā- erweitert klād-"
880,"4. kel-, and kāl-","kel-4
und kāl-, kel-4 und kāl-"
881,5. kel-,"kel-5, kel-5"
882,"6. kel-, k(e)lē-, k(e)lā-, or kl̥̄-?","kel-6, k(e)lē-,
k(e)lā- oder kl̥̄-?, kel-6, k(↓↓e↓↓)lē-, k(↓↓e↓↓)lā-oder kl̥̄-?"
883,"7. kel-, kol-, kol-","kel-7
(kol-, kol-), kel-7 (kol-, k↓↓o↓↓l-)"
884,8. kel-,"kel-7, kel-7"
885,9. kel-,
886,10. kel-,
887,11. kel-,
888,"kēl-, kōl-, kəl-","kēl-,
kōl-, kəl-, kēl-, kōl-, kəl-"
889,1. k̑el-,"k̂el-1, k̂el-1"
890,2. k̑el-,"k̂el-2, k̂el-2"
891,3. k̑el-,"k̂el-3, k̂el-3"
892,4. k̑el-,"k̂el-4, k̂el-4"
893,"k̑elb-, k̑elp-","k̂elb-,
k̂elp-., k̂elb-, k̂elp-"
894,keleu-,"keleu-, keleu-"
895,"keləu̯o-, keleu̯o-","keləu̯o-,
keleu̯o-, k↓↓e↓↓ləu̯o-, k↓↓e↓↓leu̯o-"
896,kelg-,"kelg-, kelg-"
897,"kelp-, kl̥p-","kelp-,
kl̥p-, kelp-, kl̥p-"
898,1. kem-,"kem-1, kem-1"
899,2. kem-,"kem-2, kem-2"
900,"1. k̑em-, or k̑am-","k̂em-1
oder k̂am-, k̂em-1 oder k̂am-"
901,2. k̑em-,"k̂em-2, k̂em-2"
902,3. k̑em-,"k̂em-3, k̂em-3"
903,4. k̑em(ə)-,"k̂em/ə/-4, k̂em/ə/-4"
904,"kemə-, komə-, kmā-","kemə-,
komə-, kmā-, kemə-, komə-, kmā-"
905,"kemero-, komero-, kemero-","kemero-,
komero-, kemero-, kemero-, komero-, k↓↓e↓↓mero-"
906,kemer-,"kemer-, k↓↓e↓↓mer-"
907,1. ken-,"ken-1, ken-1"
908,"2. ken-, kenə-, keni-, kenu-","ken-2,
kenə-, keni-, kenu-;, ken-2, kenə-, keni-, kenu-;"
909,3. ken-,"ken-3, ken-3"
910,4. ken-,"ken-4, ken-4"
911,k̑en-,"k̂en-, k̂en-"
912,kenəkó-,"kenəkó-., k↓↓e↓↓nəkó-"
913,"keng-, kenk-","keng-,
kenk-, keng-, kenk-"
914,1. kenk-,"kenk-1, kenk-1"
915,2. kenk-,"kenk-2, kenk-2"
916,3. kenk-,"kenk-3, kenk-3"
917,"k̑enk-, k̑onk-","k̂enk-,
k̂onk-., k̂enk-, k̂onk-"
918,k̑ens-,"k̂ens-, k̂ens-"
919,kenth(o)-,"kenth(o)-, kenth(o)-"
920,k̑ent-,"k̂ent-, k̂ent-"
921,"1. ker-, kor-, kr-","ker-1,
kor-, kr-, ker-1, kor-, kr-"
922,2. ker-,"ker-2, ker-2"
923,3. ker(ə)-,"ker(ə)-3, ker(ə)-3"
924,4. ker-,"ker-4, ker-4"
925,"5. ker-?, kō̆r-","(ker-5?),
kō̆r-, (ker-5?), kō̆r-"
926,"6. ker-, and k̑er-","ker-6
und k̂er-, ker-6 und k̂er-"
927,7. ker-,"ker-5, ker-5"
928,"1. k̑er-, k̑erə- : k̑rā-, k̑erei-, k̑ereu-","k̂er-,
k̂erə- : k̂rā-, k̂erei-, k̂ereu-, k̂er-, k̂erə- : k̂rā-, k̂erei-, k̂ereu-"
929,"2. k̑er-, k̑erə-, k̑rē-","k̂er-2,
k̂erə-, k̂rē-, k̂er-2, k̂erə-, k̂rē-"
930,3. k̑er-,"k̂er-3, k̂er-3"
931,"4. k̑er-, and k̑erə- : k̑rē-","k̂er-4
und k̂erə- : k̂rē-, k̂er-4 und k̂erə- : k̂rē-"
932,"k̑erbero-, and kerbero-","k̂erbero-
und kerbero-, k̂erbero- und kerbero-"
933,1. kerd-,"kerd-1, kerd-1"
934,2. kerd-,"kerd-2, kerd-2"
935,"k̑erdho-, k̑erdhā","k̂erdho-,
k̂erdhā, k̂erdho-, k̂erdhā"
936,"k̑ered- : k̑erd-, k̑ērd-, k̑r̥d-, k̑red-","(k̂ered-:)
k̂erd-, k̂ērd-, k̂r̥d-, k̂red-, (k̂ered-:) k̂erd-, k̂ērd-, k̂r̥d-, k̂red-"
937,"kerem-, krem- : krom-, and kerm-","(kerem-),
krem- (: krom-) und kerm-, (kerem-), krem- (: krom-) und kerm-"
938,"kerəp-, krēp-","kerəp-,
krēp-., kerəp-, krēp-"
939,kerk̑- : kork̑- : kr̥k̑-,"(kerk̂-:)
kork̂- : kr̥k̂-, (kerk̂-:) kork̂- : kr̥k̂-"
940,"k̑erə-, k̑rā-","k̂erə-,
k̂rā-, k̂erə-, k̂rā-"
941,kerm-,"kerm-, kerm-"
942,kerno-,"kerno-, kerno-"
943,k̑ē-ro-,"k̂ē-ro-, k̂ē-ro-"
944,kers-,"kers-, kers-"
945,1. k̑er(s)-,"k̂er(s)-1, k̂er(s)-1"
946,2. k̑ers-,"k̂ers-2, k̂ers-2"
947,"kert-, kerət-, krāt-","kert-,
kerət-, krāt-, kert-, kerət-, krāt-"
948,kes-,"kes-, kes-"
949,k̑es-,"k̂es-, k̂es-"
950,"kē̆t-, kot-","kē̆t-,
kot-, kē̆t-, kot-"
951,"1. keu-, skeu-, lengthened grade kēu-","keu-1,
skeu-, dehnstufig kēu-, keu-1, skeu-, dehnstufig kēu-"
952,"2. keu-, keu̯ə-","keu-2,
keu̯ə-., keu-2, keu̯ə-"
953,"1. k̑eu-, k̑eu̯ə- : k̑ū-, k̑u̯ā-","k̂eu-1,
k̂eu̯ə- : k̂ū-, k̂u̯ā-, k̂eu-1, k̂eu̯ə- : k̂ū-, k̂u̯ā-"
954,2. k̑eu-,"k̂eu-2, k̂eu-2"
955,1. k̑ēu- : k̑ū-,"k̂ēu-1
: k̂ū-, k̂ēu-1 : k̂ū-"
956,"2. k̑ēu- : k̑əu-, k̑ū-","k̂ēu-2
(: k̂əu-, k̂ū-), k̂ēu-2 (: k̂əu-, k̂ū-)"
957,k̑eub-,"k̂eub-, k̂eub-"
958,"keuəd-, kū̆d-","keuəd-,
kū̆d-, keuəd-, kū̆d-"
959,"keu̯əp- : ku̯ēp-, ku̯əp-, kū̆p-, and occasionally keu̯(e)p-, k(e)u̯ep-","(keu̯əp-:)
ku̯ēp-, ku̯əp-, kū̆p- woneben vereinzeltes keu̯(e)p-, k(e)u̯ep-, (keu̯əp-:) ku̯ēp-, ku̯əp-, kū̆p- woneben vereinzeltes keu̯(e)p-, k(e)u̯ep-"
960,"k̑ēu̯ero-, k̑ōu̯ero-, also sk̑ūro-?","k̂ēu̯ero-,
k̂ōu̯ero- (auch sk̂ūro-?), k̂ēu̯ero-, k̂ōu̯ero- (auch sk̂ūro-?)"
961,k̑euk-,"k̂euk-, k̂euk-"
962,"k̑euk̑-, k̑uk̑-","k̂euk̂-,
k̂uk̂-, k̂euk̂-, k̂uk̂-"
963,kik-,"kik-, kik-"
964,1. k̑ik-,"k̂ik-1, k̂ik-1"
965,2. k̑ī̆k-,"k̂ī̆k-2, k̂ī̆k-2"
966,k̑ik̑er-,"k̂ik̂er-, k̂ik̂er-"
967,"k̑īō̆n-, k̑īsō̆n-?","k̂īō̆n-
(k̂īsō̆n-?), k̂īō̆n- (k̂īsō̆n-?)"
968,k̑iph-,"k̂iph-, k̂iph-"
969,kistā,"kistā, kistā"
970,klā-,"klā-, klā-"
971,klādhrā,"klādhrā, klādhrā"
972,klau-,"klau-, klau-"
973,"klēg-, klōg-, kləg-, klang-, kleg-, klōg-, kleig-, kleik-","klēg-,
klōg-, kləg-, klang-; kleg-; klōg-; kleig-; kleik-, klēg-, klōg-, kləg-, klang-; kleg-; klōg-; kleig-; kleik-"
974,k̑lei-,"k̂lei-, k̂lei-"
975,kleik̑-,"kleik̂-, kleik̂-"
976,"klem-, klēm-, klem-","klem-,
klēm-, klem-, klem-, klēm-, kl↓↓e↓↓m-"
977,"kleng-, and klenk-","kleng-
und klenk-, kleng- und klenk-"
978,kleno-,"kleno-, kleno-"
979,klep-,"klep-, klep-"
980,"k̑lep-, sk̑lep-?","k̂lep-
(sk̂lep-?), k̂lep- (sk̂lep-?)"
981,klēp-,"klēp-, klēp-"
982,"klēu-, also klĕu-?, and klāu-","klēu-
(auch klĕu-?) und klāu-, klēu- (auch klĕu-?) und klāu-"
983,"1. k̑leu-, k̑leu̯ə- : k̑lū-","k̂leu-1,
k̂leu̯ə-
: k̂lū-, k̂leu-1, k̂leu̯ə- : k̂lū-"
984,2. k̑leu- : *k̑lō[u]- : k̑lū-,"k̂leu-2 :
*k̂lō[u]- : k̂lū-, k̂leu-2: *k̂lō[u]- : k̂lū-"
985,k̑lou-ni-,"k̂lou-ni-, k̂lou-ni-"
986,"knei-gu̯h-, knei-b-","knei-gʷh-,
knei-b-., knei-gʷh-, knei-b-"
987,kneug-,"kneug-, kneug-"
988,"knid-, k̑nid-, sknid-","knid-,
k̂nid-, sknid-, knid-, k̂nid-, sknid-"
989,"k̑o-, k̑e-, with the particle k̑e, k̑(e)i-, k̑(i)i̯o-","k̂o-,
k̂e- (mit Partikel k̂e `hier'), k̂(e)i-, k̂(i)i̯o-, k̂o-, k̂e- (mit Partikel k̂e `hier'), k̂(e)i-, k̂(i)i̯o-"
990,kob-,"kob-, kob-"
991,"koi-, ku̯ī-","koi-,
ku̯ī-, koi-, ku̯ī-"
992,koi-lo-,"koi-lo-, koi-lo-"
993,k̑oi-no-,"k̂oi-no-, k̂oi-no-"
994,kois-,"kois-, kois-"
995,"ko ko, kak(k)-, ku(r)kur-","ko
ko, kak(k)-, ku(r)kur-, ko ko, kak(k)-, ku(r)kur-"
996,kok̑sā,"kok̂sā, kok̂sā"
997,kolə- : klō-,"kolə-
: klō-, kolə- : klō-"
998,"k̑oləmo-s, k̑oləmā","k̂oləmo-s,
k̂oləmā, k̂oləmo-s, k̂oləmā"
999,kol(ē̆)i̯-,"kol(ē̆)i̯-, kol(ē̆)i̯-"
1000,koli-,"koli-, koli-"
1001,kom,"kom, kom"
1002,"konəmo-, knāmo-, or kenəmo-","konəmo-,
knāmo- oder kenəmo-, konəmo-, knāmo- oder k↓↓e↓↓nəmo-"
1003,k̑onk-,"k̂onk-, k̂onk-"
1004,k̑onkho-,"k̂onkho-, k̂onkho-"
1005,"k̑op(h)elo-s, or k̑ap(h)elo-s","k̂op(h)elo-s
oder k̂ap(h)elo-s, k̂op(h)elo-s oder k̂ap(h)elo-s"
1006,kopso-,"kopso-, kopso-"
1007,k̑orkā,"k̂orkā
(k̂rokā?), -elā, k̂orkā (k̂rokā?), -↓↓e↓↓lā"
1008,k̑ormen-,"k̂ormen-, k̂ormen-"
1009,"k̑ormno-, k̑r̥mno-","k̂ormno-,
k̂r̥mno-, k̂ormno-, k̂r̥mno-"
1010,k̑ormo-,"k̂ormo-, k̂ormo-"
1011,"koro-s, kori̯o-s","koro-s,
kori̯o-s, koro-s, kori̯o-s"
1012,kos(e)lo-,"kos(e)lo-, kos(e)lo-"
1013,kost-,"kost-, kost-"
1014,"k̑rā̆po-, k̑rō̆po-?","k̂rā̆po-
(k̂rō̆po-?), k̂rā̆po- (k̂rō̆po-?)"
1015,k̑rā-,"k̂rā-, k̂rā-"
1016,krāt-,"krāt-, krāt-"
1017,krā[u]- : krəu- : krū̆-,"krā[u]-
: krəu- : krū̆-, krā[u]- : krəu- : krū̆-"
1018,"k̑re-, k̑rei-, k̑r̥̄-","k̂re-,
k̂rei-, k̂r̥̄-, k̂re-, k̂rei-, k̂r̥̄-"
1019,k̑rē-,"k̂rē-, k̂rē-"
1020,kreb-,"kreb-5, kreb-5"
1021,"k̑rebh-, k̑rō̆bh-, k̑rembh-","k̂rebh-,
k̂rō̆bh-, k̂rembh-, k̂rebh-, k̂rō̆bh-, k̂rembh-"
1022,kred-,"kred-, kred-"
1023,k̑red-,"k̂red-, k̂red-"
1024,"1. kreg-, and kerg-?","kreg-1
(und kerg-?), kreg-1 (und kerg-?)"
1025,2. kreg-,"kreg-2, kreg-2"
1026,1. krei-,"krei-1, krei-1"
1027,"2. krei-, kreig-, kreik-","krei-2,
kreig-, kreik-, krei-2, kreig-, kreik-"
1028,k̑rei-,"k̂rei-, k̂rei-"
1029,1. krek-,"krek-1
(-k̂-?), krek-1 (-k̂-?)"
1030,"2. krek-, kr̥k-","krek-2,
kr̥k-, krek-2, kr̥k-"
1031,3. krek-,"krek-3, krek-3"
1032,4. krē̆k- : krok-,"krē̆k-4
: krok-, krē̆k-4 : krok-"
1033,krem-,"krem-, krem-"
1034,"1. krep-, kr̥p-","krep-1,
kr̥p-, krep-1, kr̥p-"
1035,2. krep-,"krep-2, krep-2"
1036,1. krēp-,"krēp-1, krēp-1"
1037,2. krēp-,"krēp-2, krēp-2"
1038,1. kret-,"kret-1, kret-1"
1039,2. kret-,"kret-2, kret-2"
1040,"1. kreu-, kreuə- : krū-, kreus-, krus-","kreu-1,
kreuə- : krū- ; kreus-, krus-, kreu-1, kreuə- : krū- ; kreus-, krus-"
1041,2. kreu-,"kreu-2, kreu-2"
1042,"3. kreu-, krou-s-","kreu-3,
krou-s-, kreu-3, krou-s-"
1043,4. kreu-,"kreu-4, kreu-4"
1044,kreup-,"kreup-, kreup-"
1045,"kreu-t-, kreu-dh-?","kreu-t-
(kreu-dh-?), kreu-t- (kreu-dh-?)"
1046,krom-,"krom-, krom-"
1047,kr(o)k-sko-,"kr(o)k-sko-,
-u-, kr(o)k-sko-, -u-"
1048,k̑rūs-,"k̂rūs-, k̂rūs-"
1049,krū̆t-,"krū̆t-, krū̆t-"
1050,k̑sā-,"k̂sā-, k̂sā-"
1051,"kseip-, kseib-","kseip-,
kseib-, kseip-, kseib-"
1052,"ks-en-, ks-es-, ks-eu-","ks-en-, ks-es-,
ks-eu-, ks-en-, ks-es-, ks-eu-"
1053,k̑sē̆-ro-,"k̂sē̆-ro-., k̂sē̆-ro-"
1054,kseubh-,"kseubh-, kseubh-"
1055,kseud-,"kseud-, kseud-"
1056,k̑þei-,"k̂þei-, k̂þei-"
1057,"kþē(i)-, kþə(i)-","kþē(i)-,
kþə(i)-, kþē(i)-, kþə(i)-"
1058,"ku-, kus-","ku-,
kus-, ku-, kus-"
1059,k̑ū-,"k̂ū-, k̂ū-"
1060,k̑ū̆dh-,"k̂ū̆dh-, k̂ū̆dh-"
1061,kuku,"kuku, kuku"
1062,k̑up-,"k̂up-, k̂up-"
1063,ku̯ak-,"ku̯ak-, ku̯ak-"
1064,ku̯at(h)-,"ku̯at(h)-, ku̯at(h)-"
1065,"1. k̑u̯ei-, k̑u̯ei-no-","k̂u̯ei-1,
k̂u̯ei-no-, k̂u̯ei-1, k̂u̯ei-no-"
1066,2. k̑u̯ei-,"k̂u̯ei-2, k̂u̯ei-2"
